repo_nome,soma_loc,mediana_cbo,mediana_dit,mediana_lcom
facebook/react-native,66092,3.0,1.0,0.0
iluwatar/java-design-patterns,32279,3.0,1.0,0.0
MisterBooo/LeetCodeAnimation,78,1.0,1.0,0.0
macrozheng/mall,100874,3.0,1.0,13.0
spring-projects/spring-boot,165715,4.0,1.0,0.0
GrowingGit/GitHub-Chinese-Top-Charts,5,0.0,1.0,0.0
kdn251/interviews,5621,1.0,1.0,0.0
TheAlgorithms/Java,30688,2.0,1.0,1.0
spring-projects/spring-framework,673165,3.0,1.0,0.0
google/guava,259631,2.0,1.0,0.0
ReactiveX/RxJava,370187,1.0,1.0,0.0
NationalSecurityAgency/ghidra,1683113,4.0,1.0,1.0
square/retrofit,26753,3.0,1.0,0.0
apache/dubbo,217184,4.0,1.0,0.0
PhilJay/MPAndroidChart,21111,5.0,1.0,1.0
skylot/jadx,113093,3.0,1.0,0.0
jeecgboot/jeecg-boot,36251,4.0,1.0,0.0
eugenp/tutorials,409502,3.0,1.0,0.0
airbnb/lottie-android,16387,5.0,1.0,1.0
bumptech/glide,59879,4.0,1.0,0.0
dbeaver/dbeaver,434582,4.0,1.0,1.0
alibaba/arthas,40754,3.0,1.0,1.0
geekxh/hello-algorithm,61,1.0,1.0,0.0
Blankj/AndroidUtilCode,39929,2.0,1.0,0.0
netty/netty,316909,2.0,1.0,0.0
zxing/zxing,39779,4.0,2.0,0.0
xkcoding/spring-boot-demo,7163,4.0,1.0,0.0
krahets/hello-algo,3853,2.0,1.0,1.0
ityouknow/spring-boot-examples,4461,4.0,1.0,0.0
alibaba/easyexcel,20387,5.0,1.0,1.0
halo-dev/halo,33948,6.0,1.0,0.0
apolloconfig/apollo,27981,6.0,1.0,0.0
SeleniumHQ/selenium,80042,4.0,1.0,1.0
alibaba/nacos,121815,3.0,1.0,0.0
alibaba/druid,321750,4.0,2.0,0.0
dromara/hutool,118778,3.0,1.0,1.0
crossoverJie/JCSprout,4399,1.0,1.0,0.0
alibaba/canal,109330,4.0,1.0,1.0
alibaba/spring-cloud-alibaba,15351,5.0,1.0,0.0
lenve/vhr,2971,2.0,1.0,6.0
wuyouzhuguli/SpringAll,6031,4.0,1.0,0.0
apache/kafka,488841,4.0,1.0,0.0
JakeWharton/butterknife,7712,2.0,1.0,0.0
TeamNewPipe/NewPipe,39510,5.0,1.0,1.0
xuxueli/xxl-job,8607,3.0,1.0,0.0
proxyee-down-org/proxyee-down,3392,4.0,1.0,2.0
termux/termux-app,24090,4.0,1.0,0.0
greenrobot/EventBus,5269,3.0,1.0,0.0
scwang90/SmartRefreshLayout,19004,4.0,1.0,0.0
seata/seata,185827,5.0,1.0,3.0
signalapp/Signal-Android,210913,4.0,1.0,1.0
Netflix/Hystrix,62010,2.0,1.0,0.0
doocs/leetcode,3887,2.0,1.0,0.0
DrKLO/Telegram,1198907,3.0,1.0,0.0
google/gson,35424,2.0,1.0,0.0
apache/skywalking,77091,4.0,1.0,0.0
apache/flink,1097450,4.0,1.0,0.0
libgdx/libgdx,285980,3.0,1.0,0.0
redisson/redisson,145751,3.0,1.0,1.0
jenkinsci/jenkins,176393,4.0,2.0,0.0
alibaba/Sentinel,61563,3.0,1.0,0.0
bazelbuild/bazel,607657,5.0,1.0,1.0
google/ExoPlayer,262348,5.0,1.0,0.0
elunez/eladmin,7732,4.0,1.0,0.0
YunaiV/ruoyi-vue-pro,49430,5.0,1.0,0.0
ReactiveX/RxAndroid,1452,1.0,1.0,0.0
apache/rocketmq,185851,3.0,1.0,1.0
didi/DoKit,80443,2.0,1.0,0.0
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,859,2.0,1.0,0.0
oracle/graal,1555114,4.0,1.0,1.0
CarGuo/GSYVideoPlayer,30339,2.0,1.0,0.0
mybatis/mybatis-3,54553,2.0,1.0,0.0
apache/shardingsphere,180699,4.0,1.0,0.0
brettwooldridge/HikariCP,10652,3.0,1.0,0.0
Baseflow/PhotoView,1792,3.0,1.0,0.0
linlinjava/litemall,90884,3.0,1.0,1.0
dianping/cat,97994,4.0,1.0,1.0
OpenAPITools/openapi-generator,201961,3.0,1.0,0.0
yudaocode/SpringBoot-Labs,13510,4.0,1.0,0.0
forezp/SpringCloudLearning,1123,4.0,1.0,0.0
keycloak/keycloak,487338,4.0,1.0,1.0
iBotPeaches/Apktool,10926,6.0,1.0,3.0
facebook/fresco,67566,5.0,1.0,0.0
Tencent/tinker,39518,3.0,1.0,0.0
nostra13/Android-Universal-Image-Loader,7434,3.0,1.0,0.5
shuzheng/zheng,41742,3.0,1.0,0.0
winterbe/java8-tutorial,2081,1.0,1.0,0.0
openzipkin/zipkin,37510,5.0,1.0,1.0
LMAX-Exchange/disruptor,13157,3.0,1.0,0.0
Tencent/APIJSON,12290,2.0,1.0,5.0
JeffLi1993/springboot-learning-example,1641,3.5,1.0,0.0
medcl/elasticsearch-analysis-ik,2051,4.5,1.0,1.0
material-components/material-components-android,103382,4.0,1.0,1.0
android10/Android-CleanArchitecture,2260,4.0,1.0,1.0
dyc87112/SpringBoot-Learning,2790,4.0,1.0,0.0
williamfiset/Algorithms,32494,2.0,1.0,3.0
antlr/antlr4,40886,3.0,1.0,0.0
justauth/JustAuth,5385,2.0,1.0,6.0
prestodb/presto,70769,6.0,1.0,1.0
baomidou/mybatis-plus,28640,4.0,1.0,0.0
android-hacker/VirtualXposed,47736,2.0,2.0,0.0
hdodenhof/CircleImageView,360,5.0,2.0,0.0
heibaiying/BigData-Notes,2124,5.0,1.0,0.0
thingsboard/thingsboard,175999,5.0,1.0,0.0
alibaba/ARouter,3165,2.0,1.0,0.0
ben-manes/caffeine,75800,3.0,1.0,0.0
mockito/mockito,50703,2.0,1.0,0.0
Tencent/QMUI_Android,58309,3.0,1.0,0.0
alibaba/DataX,74940,3.0,1.0,0.0
YunaiV/yudao-cloud,33014,6.0,1.0,0.0
Konloch/bytecode-viewer,18936,3.0,1.0,0.0
dromara/Sa-Token,19566,3.0,1.0,1.0
apache/hadoop,1546171,4.0,1.0,0.0
zhisheng17/flink-learning,13941,3.0,1.0,0.0
eclipse-vertx/vert.x,130086,4.0,1.0,1.0
arduino/Arduino,25793,2.0,1.0,0.0
orhanobut/logger,827,6.0,1.0,0.0
elastic/logstash,35999,4.0,1.0,1.0
lgvalle/Material-Animations,1010,2.0,1.0,0.0
Curzibn/Luban,1088,1.0,1.0,1.0
Bigkoo/Android-PickerView,4421,2.0,1.0,0.0
google/tink,82491,5.0,1.0,1.0
kunal-kushwaha/DSA-Bootcamp-Java,6074,1.0,1.0,1.0
deeplearning4j/deeplearning4j,551042,7.0,2.0,8.0
apache/pulsar,465800,4.0,1.0,0.0
JessYanCoding/AndroidAutoSize,1720,4.0,1.0,1.0
seaswalker/spring-analysis,378,2.0,1.0,0.0
GoogleContainerTools/jib,34838,5.0,1.0,0.0
pinpoint-apm/pinpoint,353169,4.0,1.0,0.0
java-decompiler/jd-gui,19309,3.0,1.0,1.0
dataease/dataease,143343,3.0,1.0,0.0
Netflix/zuul,19735,4.0,1.0,1.0
apache/druid,652744,5.0,1.0,0.0
LuckSiege/PictureSelector,38944,2.0,1.0,0.0
facebookarchive/stetho,19224,3.0,1.0,0.0
sqshq/piggymetrics,1881,5.0,1.0,0.0
yuliskov/SmartTubeNext,169637,5.0,1.0,1.0
greenrobot/greenDAO,18545,4.0,1.0,1.0
youth5201314/banner,2713,5.0,2.0,1.0
zhihu/Matisse,3418,5.0,1.0,0.0
barry-ran/QtScrcpy,3875,2.0,1.0,0.0
daimajia/AndroidViewAnimations,965,2.0,2.0,0.0
macrozheng/mall-learning,29041,3.0,1.0,1.0
daimajia/AndroidSwipeLayout,2770,2.0,1.0,0.0
quarkusio/quarkus,589712,4.0,1.0,0.0
google/guice,79562,3.0,1.0,0.0
Netflix/eureka,32744,4.0,1.0,0.0
codecentric/spring-boot-admin,13659,6.0,1.0,0.0
theonedev/onedev,251959,4.0,1.0,0.0
LSPosed/LSPosed,22852,3.0,1.0,0.0
pagehelper/Mybatis-PageHelper,7156,6.0,1.0,0.0
neo4j/neo4j,582467,4.0,1.0,1.0
gyoogle/tech-interview-for-developer,636,1.0,1.0,0.0
Tencent/VasSonic,7421,2.0,1.0,0.0
Yalantis/uCrop,4643,3.0,1.0,1.0
apache/zookeeper,118331,3.0,1.0,0.0
DuGuQiuBai/Java,10840,0.0,1.0,0.0
janishar/mit-deep-learning-book-pdf,2,0.0,1.0,0.0
redis/jedis,61351,3.0,1.0,1.0
zaproxy/zaproxy,180645,3.0,1.0,1.0
pxb1988/dex2jar,41710,3.0,1.0,0.0
permissions-dispatcher/PermissionsDispatcher,3184,0.0,1.0,3.0
jfeinstein10/SlidingMenu,3085,3.0,1.0,0.0
androidannotations/androidannotations,28800,4.0,1.0,1.0
Tencent/matrix,79032,2.0,1.0,0.0
apache/dolphinscheduler,103918,5.0,1.0,0.0
code4craft/webmagic,8679,4.0,1.0,1.0
gyf-dev/ImmersionBar,7237,5.0,2.0,3.0
careercup/CtCI-6th-Edition,21093,2.0,1.0,1.0
H07000223/FlycoTabLayout,2730,3.0,1.0,1.0
lingochamp/FileDownloader,14387,2.0,1.0,1.0
mission-peace/interview,27259,2.0,1.0,1.0
alibaba/vlayout,14042,3.0,1.0,0.0
grpc/grpc-java,230606,3.0,1.0,0.0
macrozheng/mall-swarm,101020,3.0,1.0,13.0
android-async-http/android-async-http,7620,4.0,1.0,3.0
daniulive/SmarterStreaming,10750,2.0,1.0,0.0
jeasonlzy/okhttp-OkGo,13418,5.0,1.0,0.0
lipangit/JiaoZiVideoPlayer,4511,6.0,2.0,4.0
alibaba/COLA,5891,3.0,1.0,0.0
tbruyelle/RxPermissions,876,2.0,1.0,0.0
square/javapoet,7518,2.0,1.0,0.0
newbee-ltd/newbee-mall,3935,2.0,1.0,4.0
amitshekhariitbhu/android-interview-questions,5,0.0,1.0,0.0
apereo/cas,195307,8.0,1.0,0.0
jhy/jsoup,30101,3.0,1.0,1.0
JessYanCoding/MVPArms,5986,5.0,1.0,3.0
google/auto,30826,3.0,1.0,1.0
Netflix/conductor,46775,5.0,1.0,0.0
JakeWharton/ViewPagerIndicator,2947,5.5,3.0,0.0
metersphere/metersphere,270484,3.0,1.0,0.0
clojure/clojure,44086,0.0,1.0,0.0
supertokens/supertokens-core,67022,9.0,1.0,3.0
languagetool-org/languagetool,211427,4.0,1.0,1.0
TooTallNate/Java-WebSocket,14502,2.0,1.0,3.5
wasabeef/glide-transformations,991,5.0,2.0,0.0
doocs/jvm,5,0.0,1.0,0.0
cryptomator/cryptomator,14795,6.0,1.0,1.0
googlesamples/easypermissions,1705,8.0,1.0,6.0
YoKeyword/Fragmentation,8981,3.0,1.0,0.0
HarlonWang/AVLoadingIndicatorView,2161,2.0,1.0,0.0
OpenRefine/OpenRefine,66765,5.0,1.0,1.0
paascloud/paascloud-master,16428,4.0,1.0,0.0
ksoichiro/Android-ObservableScrollView,12621,3.0,2.0,0.0
Activiti/Activiti,151592,4.0,1.0,1.0
liaohuqiu/android-Ultra-Pull-To-Refresh,5476,2.0,1.0,0.0
hackware1993/MagicIndicator,4533,4.0,1.0,3.0
perwendel/spark,9588,3.0,1.0,0.0
asLody/VirtualApp,46624,2.0,2.0,0.0
umano/AndroidSlidingUpPanel,2011,2.0,1.0,0.0
bilibili/DanmakuFlameMaster,12879,3.0,1.0,1.0
lzyzsd/JsBridge,995,1.5,1.0,0.0
MyCATApache/Mycat-Server,92939,3.0,1.0,0.0
koral--/android-gif-drawable,2946,4.0,1.0,0.0
lihengming/spring-boot-api-project-seed,484,4.0,1.0,0.0
pockethub/PocketHub,6980,5.0,1.0,0.0
jwtk/jjwt,14052,4.0,1.0,0.0
stanfordnlp/CoreNLP,563022,3.0,1.0,0.0
debezium/debezium,154312,5.0,1.0,1.0
resilience4j/resilience4j,56001,6.0,1.0,1.0
navasmdc/MaterialDesignLibrary,2927,3.0,1.0,0.0
OpenFeign/feign,32762,3.0,1.0,0.0
crossoverJie/cim,7280,3.0,1.0,0.0
android/testing-samples,1809,6.0,1.0,0.0
Justson/AgentWeb,11378,3.0,1.0,0.0
GcsSloop/AndroidNote,402,1.0,1.0,3.0
kekingcn/kkFileView,5004,5.0,1.0,1.0
didi/VirtualAPK,7981,3.0,1.0,1.0
nathanmarz/storm,60552,3.0,1.0,1.0
laobie/StatusBarUtil,1036,3.0,1.0,0.0
huanghaibin-dev/CalendarView,11557,4.0,1.0,3.0
cats-oss/android-gpuimage,6341,2.0,2.0,0.0
chrisbanes/Android-PullToRefresh,3567,4.5,2.0,1.0
Freelander/Android_Data,116,2.0,1.0,3.0
plantuml/plantuml,184606,5.0,1.0,1.0
chrisjenx/Calligraphy,968,5.0,1.0,3.0
Blankj/awesome-java-leetcode,1772,2.0,1.0,1.0
firebase/quickstart-android,6665,3.0,1.0,0.0
facebook/buck,359933,5.0,1.0,1.0
ybq/Android-SpinKit,1812,5.0,2.0,1.0
junit-team/junit4,32915,3.0,1.0,0.0
KunMinX/Jetpack-MVVM-Best-Practice,3691,3.0,1.0,0.0
signalapp/Signal-Server,40460,4.0,1.0,0.0
roughike/BottomBar,2834,2.0,1.0,0.0
dropwizard/dropwizard,39592,4.0,1.0,0.0
ssssssss-team/spider-flow,8748,4.0,1.0,1.0
shwenzhang/AndResGuard,6506,2.0,1.0,1.5
airbnb/epoxy,43286,4.0,2.0,1.0
zhoutaoo/SpringCloud,3114,5.0,1.0,0.0
datahub-project/datahub,86679,8.0,1.0,1.0
amitshekhariitbhu/Android-Debug-Database,2393,4.0,1.0,0.0
json-path/JsonPath,16724,3.0,1.0,0.0
apache/cassandra,542849,4.0,1.0,1.0
florent37/MaterialViewPager,1616,3.0,1.0,0.0
react-native-image-picker/react-native-image-picker,906,4.0,1.0,0.0
hs-web/hsweb-framework,22631,4.0,1.0,0.0
awsdocs/aws-doc-sdk-examples,60314,5.0,1.0,1.0
alibaba/atlas,157514,4.0,1.0,1.0
SonarSource/sonarqube,378229,5.0,1.0,0.0
apache/shenyu,115623,4.0,1.0,1.0
seven332/EhViewer,44372,4.0,1.0,1.0
guolindev/LitePal,11830,3.0,1.0,0.0
java-native-access/jna,106424,3.0,2.0,0.0
PaperMC/Paper,163,5.0,1.0,3.0
spring-projects/spring-security,201247,5.0,1.0,0.0
apache/shardingsphere-elasticjob,7676,5.0,1.0,0.0
Netflix/SimianArmy,16056,4.0,1.0,3.0
google/tsunami-security-scanner,7733,5.0,1.0,0.0
sohutv/cachecloud,48349,2.0,1.0,0.0
JakeWharton/hugo,384,7.0,1.0,6.0
HannahMitt/HomeMirror,1719,2.0,1.0,0.0
ChrisRM/material-theme-jetbrains,14517,3.0,2.0,1.0
alibaba/otter,68151,3.0,1.0,1.0
zfile-dev/zfile,6839,4.0,1.0,0.0
barteksc/AndroidPdfViewer,3328,1.0,1.0,0.0
dropwizard/metrics,27586,4.0,1.0,0.0
aritraroy/UltimateAndroidReference,22,1.0,1.0,0.0
trello/RxLifecycle,2368,6.0,1.0,0.0
davemorrissey/subsampling-scale-image-view,4262,3.5,1.0,0.0
Tencent/Hippy,53805,3.0,1.0,0.0
facebook/litho,110277,4.0,1.0,0.0
kaushikgopal/RxJava-Android-Samples,2633,3.0,1.0,3.0
opensearch-project/OpenSearch,1061036,5.0,1.0,1.0
vipshop/vjtools,18382,2.0,1.0,1.0
LawnchairLauncher/lawnchair,117895,4.0,1.0,1.0
chat2db/Chat2DB,11532,4.0,1.0,0.0
gedoor/MyBookshelf,48096,4.0,1.0,1.0
koush/AndroidAsync,18086,2.0,1.0,0.0
lecho/hellocharts-android,10995,4.0,1.0,1.0
xiaojieonly/Ehviewer_CN_SXJ,56736,4.5,1.0,1.0
wildfirechat/im-server,152164,3.0,1.0,1.0
goldze/MVVMHabit,9110,2.0,1.0,0.0
flyway/flyway,23759,4.0,1.0,1.0
google/android-classyshark,8714,2.0,1.0,1.0
apache/jmeter,128054,4.0,2.0,3.0
testcontainers/testcontainers-java,25976,5.0,1.0,0.0
karatelabs/karate,40876,5.0,1.0,1.0
square/dagger,8043,3.0,1.0,0.0
kevin-wayne/algs4,21772,4.0,1.0,0.0
leolin310148/ShortcutBadger,885,5.0,1.0,1.0
Bearded-Hen/Android-Bootstrap,10389,3.0,1.0,2.0
swagger-api/swagger-core,37891,3.0,1.0,0.0
pedant/sweet-alert-dialog,943,1.5,1.0,0.0
dyc87112/SpringCloud-Learning,13492,4.0,1.0,1.0
li-xiaojun/XPopup,12344,3.0,1.0,0.0
google/agera,10897,4.0,1.0,0.0
cymcsg/UltimateRecyclerView,16083,3.0,1.0,0.0
crazycodeboy/TakePhoto,2403,2.0,1.0,1.0
Qihoo360/RePlugin,29883,3.0,1.0,0.0
geeeeeeeeek/WeChatLuckyMoney,931,3.0,1.0,1.0
abel533/Mapper,17841,4.0,1.0,0.0
apache/beam,666894,5.0,1.0,0.0
JakeWharton/ActionBarSherlock,26463,4.0,1.0,0.0
Tencent/Shadow,21817,3.0,1.0,0.0
TechEmpower/FrameworkBenchmarks,16210,4.0,1.0,0.0
google/closure-compiler,312792,5.0,1.0,1.0
ogaclejapan/SmartTabLayout,1912,4.0,1.0,1.0
Exrick/xmall,45293,3.0,1.0,13.0
lenve/VBlog,781,4.0,1.0,1.0
software-mansion/react-native-svg,13668,4.0,1.0,1.0
apache/tomcat,354141,3.0,1.0,1.0
NLPchina/elasticsearch-sql,27543,6.0,1.0,6.0
pentaho/pentaho-kettle,766236,2.0,1.0,0.0
gocd/gocd,276004,4.0,1.0,0.0
bytedeco/javacv,26821,4.0,1.0,1.0
naman14/Timber,21819,3.0,1.0,0.0
hongyangAndroid/okhttputils,1961,2.5,1.0,0.0
provectus/kafka-ui,18126,5.0,1.0,1.0
DroidPluginTeam/DroidPlugin,22301,2.0,3.0,0.0
alibaba/transmittable-thread-local,6932,5.0,1.0,1.0
flowable/flowable-engine,494932,4.0,1.0,1.0
twowaits/SDE-Interview-Questions,5,0.0,1.0,0.0
Graylog2/graylog2-server,202980,6.0,1.0,1.0
frohoff/ysoserial,3851,3.0,1.0,1.0
real-logic/aeron,102288,4.0,1.0,0.0
react-native-video/react-native-video,3756,3.0,1.0,0.0
NanoHttpd/nanohttpd,7106,3.0,1.0,1.0
