repo_nome,soma_loc,mediana_cbo,mediana_dit,mediana_lcom
hongyangAndroid/AndroidAutoLayout,2370,5.0,2.0,8.0
Angel-ML/angel,204252,5.0,2.0,0.0
zo0r/react-native-push-notification,1884,4.0,1.0,0.0
Meituan-Dianping/walle,4633,2.0,1.0,0.5
yanzhenjie/AndPermission,4486,3.0,1.0,0.0
markzhai/AndroidPerformanceMonitor,2234,3.0,1.0,0.0
google/error-prone,120750,4.0,1.0,0.0
zouzg/mybatis-generator-gui,3047,5.0,1.0,3.0
GrenderG/Toasty,487,3.0,1.0,0.0
rest-assured/rest-assured,28446,4.0,1.0,0.0
apache/storm,378339,3.0,1.0,1.0
guardianproject/haven,4561,4.0,1.0,1.0
mapstruct/mapstruct,88178,2.0,1.0,0.0
vinc3m1/RoundedImageView,1265,9.0,2.0,0.0
mrniko/netty-socketio,5941,3.0,1.0,0.0
rabbitmq/rabbitmq-tutorials,1343,4.0,1.0,1.0
processing/processing,109671,2.0,1.0,0.0
didi/KnowStreaming,31512,4.0,1.0,0.0
apache/seatunnel,100396,4.0,1.0,0.0
smuyyh/BookReader,30914,2.0,1.0,0.0
Alluxio/alluxio,219024,4.0,1.0,1.0
zendesk/android-floating-action-button,1078,3.0,1.0,0.0
NLPchina/ansj_seg,11856,4.0,1.0,0.0
MinecraftForge/MinecraftForge,64025,5.0,1.0,1.0
ArthurHub/Android-Image-Cropper,4655,4.0,1.0,0.0
alibaba/jvm-sandbox,14407,2.0,1.0,0.0
koush/ion,9443,3.0,1.0,0.0
Team-xManager/xManager,40177,1.0,1.0,0.0
wxiaoqi/Spring-Cloud-Platform,6014,3.0,1.0,0.0
h2pl/JavaTutorial,14,0.0,1.0,0.0
ximsfei/Android-skin-support,19377,5.0,1.0,1.0
beemdevelopment/Aegis,20464,5.0,1.0,1.0
sshahine/JFoenix,24546,4.0,1.0,1.0
527515025/springBoot,6250,4.0,1.0,0.0
AsyncHttpClient/async-http-client,28365,4.0,1.0,1.0
apache/zeppelin,194486,3.0,1.0,1.0
aa112901/remusic,47786,3.0,1.0,0.0
ikew0ng/SwipeBackLayout,1635,3.0,1.0,3.0
rengwuxian/MaterialEditText,3385,2.0,1.0,0.0
gzu-liyujiang/AndroidPicker,13187,3.0,1.0,0.0
ityouknow/spring-cloud-examples,390,4.0,1.0,0.0
cabaletta/baritone,21996,4.0,1.0,1.0
wasabeef/richeditor-android,804,2.0,1.0,0.0
Meituan-Dianping/Leaf,1305,1.5,1.0,0.0
daimajia/NumberProgressBar,380,0.5,1.0,0.0
joelittlejohn/jsonschema2pojo,14400,5.0,1.0,0.0
pedrovgs/EffectiveAndroidUI,1923,3.0,1.0,1.0
rey5137/material,27346,3.0,1.0,1.0
google/physical-web,7481,3.0,1.0,0.0
JesusFreke/smali,46762,4.0,1.0,1.0
singwhatiwanna/dynamic-load-apk,2620,3.0,1.0,0.0
macrozheng/springcloud-learning,1979,4.0,1.0,0.0
lightbend/config,13149,3.0,1.0,0.0
wyouflf/xUtils3,12561,3.0,1.0,2.0
amitshekhariitbhu/from-java-to-kotlin,37,0.5,1.0,0.0
antoniolg/androidmvp,274,2.0,1.0,0.0
microg/GmsCore,45546,4.0,2.0,0.0
graphql-java/graphql-java,59989,5.0,1.0,1.0
junit-team/junit5,80821,3.0,1.0,0.0
google/grafika,10035,5.0,2.0,0.0
prolificinteractive/material-calendarview,3658,4.0,1.0,0.0
getActivity/AndroidProject,20468,4.0,1.0,1.0
weibocom/motan,40613,4.0,1.0,1.0
springfox/springfox,32115,3.0,1.0,0.0
fuzhengwei/itstack-demo-design,3985,2.0,1.0,0.0
PowerJob/PowerJob,19449,4.0,1.0,0.0
haifengl/smile,96647,4.0,1.0,1.0
liyifeng1994/ssm,369,2.0,1.0,1.0
micronaut-projects/micronaut-core,149372,4.0,1.0,0.0
quartz-scheduler/quartz,34646,3.0,1.0,1.0
lets-blade/blade,15317,3.0,1.0,0.0
Nightonke/BoomMenu,7710,4.0,1.0,0.0
Devlight/InfiniteCycleViewPager,3564,3.0,2.0,0.0
JakeWharton/DiskLruCache,1937,2.5,1.0,3.0
springside/springside4,12842,2.0,1.0,1.0
raphw/byte-buddy,275493,4.0,1.0,0.0
wiremock/wiremock,44675,4.0,1.0,1.0
yarolegovich/DiscreteScrollView,3698,2.0,1.0,0.0
robolectric/robolectric,200332,4.0,1.0,0.0
dmytrodanylyk/circular-progress-button,1429,2.0,1.0,0.0
k0shk0sh/FastHub,40321,5.0,1.0,1.0
JakeWharton/u2020,4806,4.0,1.0,0.5
changmingxie/tcc-transaction,16459,4.0,1.0,1.0
jpush/aurora-imui,17788,2.5,1.0,0.0
daimajia/AndroidImageSlider,3813,2.0,1.0,1.0
jOOQ/jOOQ,255978,7.0,1.0,6.0
confluentinc/ksql,118139,5.0,1.0,0.0
Vedenin/useful-java-links,5967,2.0,1.0,0.0
amlcurran/ShowcaseView,2086,5.0,1.0,0.0
amitshekhariitbhu/Fast-Android-Networking,19596,2.0,1.0,1.0
hongyangAndroid/FlowLayout,810,3.0,1.0,0.0
nhaarman/ListViewAnimations,5697,5.0,2.0,0.0
knightliao/disconf,14009,3.0,1.0,0.0
hazelcast/hazelcast,1074358,4.0,1.0,1.0
huanghongxun/HMCL,57479,4.0,1.0,1.0
hibernate/hibernate-orm,898415,5.0,1.0,1.0
btraceio/btrace,39718,4.0,1.0,0.0
hanks-zyh/HTextView,3076,2.0,1.0,0.0
emilsjolander/StickyListHeaders,2112,3.0,1.0,0.0
yanzhenjie/SwipeRecyclerView,11090,3.0,1.0,0.0
journeyapps/zxing-android-embedded,5169,4.0,1.0,1.0
alibaba/freeline,5357,2.0,1.0,1.0
sockeqwe/mosby,17138,3.0,1.0,0.0
crazycodeboy/react-native-splash-screen,246,2.5,1.0,0.5
dm77/barcodescanner,2796,2.0,1.0,0.0
wasabeef/Blurry,636,3.5,1.0,0.0
facebookarchive/rebound,4095,2.0,1.0,0.0
gephi/gephi,125187,3.0,1.0,0.0
auth0/java-jwt,8898,3.5,1.0,1.0
Genymobile/gnirehtet,4330,2.0,1.0,1.0
apache/dubbo-spring-boot-project,1845,6.0,1.0,0.0
StarRocks/starrocks,473677,4.0,1.0,0.0
ffay/lanproxy,2668,3.0,1.0,0.0
Evernote/android-job,10693,4.0,1.0,1.0
Nepxion/Discovery,25146,4.0,1.0,1.0
scribejava/scribejava,12671,3.0,1.0,1.0
jgilfelt/SystemBarTint,807,7.0,2.0,1.0
alipay/SoloPi,56327,2.0,1.0,0.0
AriaLyy/Aria,42723,4.0,1.0,1.0
jeremylong/DependencyCheck,40090,5.0,2.0,3.0
vavr-io/vavr,64440,5.0,1.0,1.0
wuhaoyu1990/MagicCamera,14543,3.0,1.0,0.0
XRecyclerView/XRecyclerView,5151,2.0,1.0,0.0
commonsguy/cw-omnibus,71119,4.0,2.0,0.0
evant/gradle-retrolambda,623,3.0,1.0,0.0
motianhuo/wechat,34426,3.0,1.0,0.0
TommyLemon/Android-ZBLibrary,14721,3.0,1.0,0.0
KeepSafe/TapTargetView,1948,2.0,1.0,0.0
h6ah4i/android-advancedrecyclerview,20692,4.0,2.0,0.0
danikula/AndroidVideoCache,3217,3.0,1.0,1.0
yixia/VitamioBundle,6501,3.0,1.0,0.0
facebookarchive/shimmer-android,885,9.0,2.0,10.0
lucasr/twoway-view,3688,4.0,1.0,1.0
thinkaurelius/titan,71163,3.0,1.0,1.0
Clans/FloatingActionButton,2805,2.0,1.0,0.0
xxv/android-lifecycle,481,7.5,2.0,190.0
Karumi/Dexter,2197,3.0,1.0,0.0
Yalantis/Side-Menu.Android,449,2.0,1.0,0.0
LandGrey/SpringBootVulExploit,258,3.0,1.0,0.0
socketio/socket.io-client-java,5646,1.0,1.0,0.0
square/otto,1987,1.0,1.0,0.0
baidu/uid-generator,873,1.0,1.0,1.0
mybatis/generator,72610,5.0,2.0,3.0
google/google-java-format,12430,3.5,1.0,1.0
AntennaPod/AntennaPod,47528,5.0,1.0,1.0
ElderDrivers/EdXposed,71794,4.0,1.0,1.0
dromara/lamp-cloud,9646,7.0,1.0,0.0
Snoopy1866/LiTiaotiao-Custom-Rules,342,0.0,1.0,0.0
careercup/ctci,11244,2.0,1.0,1.0
lettuce-io/lettuce-core,82224,4.0,1.0,0.0
apache/hive,2021309,4.0,1.0,1.0
google/google-authenticator,3935,2.0,1.0,1.0
pig-mesh/pig,7297,6.0,1.0,0.0
CatVodTVOfficial/TVBoxOSC,22428,3.0,1.0,0.0
apache/camel,1628643,3.0,1.0,0.0
Jasonchenlijian/FastBle,4713,2.0,1.0,0.0
razerdp/BasePopup,28287,3.0,1.0,1.0
huangyanbin/smartTable,14165,2.0,1.0,0.0
wequick/Small,7726,2.0,1.0,0.0
hustcc/JS-Sorting-Algorithm,389,3.0,1.0,0.5
Trinea/android-common,6671,3.0,1.0,1.0
alibaba/UltraViewPager,1518,2.0,1.0,0.0
orhanobut/dialogplus,1047,3.0,1.0,0.0
frogermcs/InstaMaterial,2223,2.0,1.0,0.0
lingochamp/okdownload,18986,4.0,1.0,0.0
spring-attic/spring-mvc-showcase,1281,5.0,1.0,0.0
youtube/api-samples,2541,7.0,1.0,0.0
yipianfengye/android-zxingLibrary,2018,3.0,1.0,0.0
WeiYe-Jing/datax-web,13801,3.0,1.0,0.0
rubensousa/GravitySnapHelper,610,4.5,1.5,1.0
apache/hbase,914920,5.0,1.0,1.0
apache/groovy,192174,3.0,1.0,1.0
amitshekhariitbhu/RxJava2-Android-Samples,3992,2.0,1.0,0.0
DingMouRen/LayoutManagerGroup,2285,3.0,2.0,0.0
Devlight/NavigationTabBar,2538,2.0,1.0,0.5
traex/RippleEffect,504,2.0,1.0,0.0
JanusGraph/janusgraph,99804,4.0,1.0,1.0
JodaOrg/joda-time,91523,6.0,2.0,10.0
CodingDocs/springboot-guide,1522,3.0,1.0,0.0
ZHENFENG13/spring-boot-projects,2606,3.0,1.0,1.0
Ramotion/folding-cell-android,812,2.0,1.0,0.0
OpenTSDB/opentsdb,103599,4.0,1.0,0.0
spring-projects/spring-data-examples,50464,2.0,1.0,0.0
javaparser/javaparser,120454,5.0,1.0,1.0
android/views-widgets-samples,7344,2.0,1.0,0.0
andkulikov/Transitions-Everywhere,9485,5.0,1.0,0.0
mcxiaoke/packer-ng-plugin,1776,2.0,1.0,1.0
youlookwhat/CloudReader,19378,3.0,1.0,0.0
claritylab/lucida,23221,4.0,1.0,1.0
deathmarine/Luyten,6750,1.0,1.0,0.0
sofastack/sofa-boot,30783,3.0,1.0,0.0
coobird/thumbnailator,19559,2.0,1.0,0.0
apache/pinot,386789,5.0,1.0,1.0
spring-cloud/spring-cloud-netflix,7477,6.0,1.0,0.0
obsidiandynamics/kafdrop,3986,3.0,1.0,0.0
saiwu-bigkoo/Android-ConvenientBanner,848,3.0,1.0,1.0
etsy/AndroidStaggeredGrid,4010,3.0,1.5,0.5
apache/iceberg,266220,6.0,1.0,1.0
PojavLauncherTeam/PojavLauncher,23321,3.0,1.0,1.0
Javen205/IJPay,13725,5.0,1.0,0.0
meefik/linuxdeploy,2693,5.0,2.0,3.0
web3j/web3j,38550,2.0,1.0,0.0
jankotek/mapdb,20198,2.0,1.0,0.0
google/cameraview,2983,3.0,1.0,0.0
natario1/CameraView,21155,3.0,1.0,0.0
hongyangAndroid/baseAdapter,1563,3.0,1.0,0.0
pardom-zz/ActiveAndroid,3158,3.0,2.0,3.0
TeamAmaze/AmazeFileManager,32067,4.0,1.0,0.0
jeecgboot/JimuReport,104,4.5,1.0,0.5
gabrielemariotti/cardslib,32257,4.0,1.0,0.0
Doikki/DKVideoPlayer,18446,2.0,1.0,0.0
nisrulz/android-tips-tricks,22,1.0,1.0,0.0
reactive-streams/reactive-streams-jvm,15738,3.0,1.0,0.0
2227324689/gpmall,8865,3.0,1.0,0.0
getActivity/XXPermissions,4528,3.0,1.0,0.0
opengoofy/hippo4j,27550,3.0,1.0,0.0
spring-attic/spring-security-oauth,35204,4.0,1.0,0.0
bitcoinj/bitcoinj,47822,4.0,1.0,0.0
wdullaer/MaterialDateTimePicker,7536,5.0,1.0,1.0
kyleduo/SwitchButton,1549,2.0,1.0,0.0
reactor/reactor-core,193343,7.0,1.0,1.0
jgilfelt/chuck,1698,4.0,1.0,0.5
vespa-engine/vespa,665917,4.0,1.0,1.0
react-native-linear-gradient/react-native-linear-gradient,488,4.0,1.0,1.0
orientechnologies/orientdb,478379,5.0,1.0,1.0
zhanglei-workspace/shopping-management-system,5353,3.0,1.0,3.0
roncoo/roncoo-pay,19910,3.0,1.0,3.0
citerus/dddsample-core,4689,4.5,1.0,0.0
luggit/react-native-config,428,4.0,1.0,1.0
techGay/v9porn,24718,3.0,1.0,0.0
JSQLParser/JSqlParser,33346,3.0,1.0,1.0
brianfrankcooper/YCSB,22046,3.0,1.0,0.0
square/sqlbrite,3329,2.0,1.0,0.0
jetlinks/jetlinks-community,42849,6.0,1.0,0.0
hansonwang99/Spring-Boot-In-Action,2714,3.0,1.0,0.0
j-easy/easy-rules,4857,4.0,1.0,1.0
danielzeller/Depth-LIB-Android-,3771,2.0,1.0,0.0
chentao0707/SimplifyReader,34709,2.0,1.0,0.0
jdamcd/android-crop,1676,1.0,1.0,0.0
Flipboard/bottomsheet,2578,3.0,1.0,0.0
firebase/FirebaseUI-Android,13829,7.0,1.0,1.0
apache/ignite,1125645,3.0,1.0,0.0
zhanghai/Douya,44631,4.0,1.0,1.0
puniverse/quasar,52770,2.0,1.0,0.0
xuexiangjys/XUI,90921,3.0,1.0,1.0
JakeWharton/NineOldAndroids,7585,2.0,1.0,0.0
javagrowing/JGrowing,329,1.0,1.0,1.0
spring-projects/spring-authorization-server,26719,7.0,1.0,1.0
apache/hudi,213273,6.0,1.0,1.0
ververica/flink-cdc-connectors,49360,4.0,1.0,0.0
castorflex/SmoothProgressBar,2208,3.0,1.0,0.0
alibaba/dexposed,2414,2.0,1.0,0.0
apache/rocketmq-externals,9956,4.0,1.0,0.0
HotBitmapGG/bilibili-android-client,38892,3.0,1.0,3.0
Netflix/ribbon,21788,2.0,1.0,0.0
CellularPrivacy/Android-IMSI-Catcher-Detector,12171,3.0,1.0,0.0
square/android-times-square,2286,4.0,1.0,0.0
tuguangquan/mybatis,39118,2.0,1.0,0.0
janishar/android-mvp-architecture,4049,3.0,1.0,0.0
yasserg/crawler4j,4736,4.0,1.0,1.0
remkop/picocli,95117,2.0,1.0,0.0
pmd/pmd,118158,4.0,2.0,1.0
bisq-network/bisq,171341,4.0,1.0,1.0
line/armeria,245478,5.0,1.0,0.0
ZhongFuCheng3y/austin,5889,5.0,1.0,0.0
Heeexy/SpringBoot-Shiro-Vue,633,6.0,1.0,0.0
querydsl/querydsl,98628,3.0,1.0,0.0
rstudio/rstudio,220189,2.0,1.0,0.0
cjlin1/libsvm,3152,1.5,1.0,0.0
Tencent/GT,55246,2.0,1.0,0.0
Ashok-Varma/BottomNavigation,2091,5.5,1.0,4.5
LWJGL/lwjgl3,878833,6.0,2.0,66.0
alibaba/jetcache,17476,4.0,1.0,0.0
Meituan-Dianping/Robust,2953,2.0,1.0,3.5
Fuzion24/JustTrustMe,556,1.5,1.0,0.0
react-native-webrtc/react-native-webrtc,3718,3.0,1.0,0.0
stleary/JSON-java,10647,1.0,1.0,1.0
robinhood/ticker,1581,4.0,1.0,0.0
zfdang/Android-Touch-Helper,2257,3.0,1.0,0.0
airbnb/DeepLinkDispatch,8549,5.0,1.0,0.0
azkaban/azkaban,93837,4.0,1.0,1.0
traccar/traccar,64909,4.0,2.0,0.0
DiUS/java-faker,6710,4.0,1.0,0.0
201206030/novel,4417,2.0,1.0,0.0
mcxiaoke/android-volley,4965,3.0,1.0,0.0
bingoogolapple/BGARefreshLayout-Android,5450,3.0,1.0,1.0
nayuki/QR-Code-generator,1825,3.0,1.0,1.0
phishman3579/java-algorithms-implementation,31758,3.0,1.0,0.0
graphhopper/graphhopper,94481,4.0,1.0,0.0
chewiebug/GCViewer,20257,4.0,1.0,1.0
alibaba/QLExpress,12251,3.0,1.0,0.0
runelite/runelite,212589,3.0,1.0,0.0
jeasonlzy/ImagePicker,3685,3.0,1.0,0.0
aporter/coursera-android,18164,4.0,1.0,0.0
mock-server/mockserver,65134,5.0,1.0,1.0
NekoX-Dev/NekoX,1098115,3.0,1.0,0.0
JZ-Darkal/AndroidHttpCapture,15905,3.0,1.0,0.0
jagrosh/MusicBot,3739,6.0,3.0,1.0
zlt2000/microservices-platform,8526,5.0,1.0,0.0
mik3y/usb-serial-for-android,7153,6.0,1.0,1.0
objectbox/objectbox-java,21962,4.0,1.0,0.0
grantland/android-autofittextview,470,4.0,1.0,1.5
fuzhengwei/small-spring,10379,2.0,1.0,0.0
CalebFenton/simplify,21150,7.0,1.0,0.0
tiann/epic,5127,3.0,1.0,1.0
dreamhead/moco,17382,5.0,1.0,1.0
ChadCSong/ShineButton,988,2.0,1.0,0.0
CaffeineMC/sodium-fabric,13705,4.0,1.0,1.0
codingapi/tx-lcn,7772,4.0,1.0,0.0
baomidou/dynamic-datasource,3901,4.0,1.0,0.0
bytedeco/javacpp,26029,4.0,2.0,0.0
ongakuer/CircleIndicator,1712,5.0,2.0,1.0
hugeterry/CoordinatorTabLayout,473,3.0,1.0,0.0
Jacksgong/JKeyboardPanelSwitch,1736,3.0,1.0,0.0
spring-cloud/spring-cloud-gateway,35930,5.0,1.0,1.0
apache/shiro,36276,3.0,1.0,1.0
saysky/ForestBlog,2437,3.0,1.0,0.0
hussien89aa/AndroidTutorialForBeginners,3957,4.0,1.0,0.0
ThirtyDegreesRay/OpenHub,24549,4.0,1.0,1.0
bingoogolapple/BGABanner-Android,2123,3.0,2.0,1.0
brianway/java-learning,10984,1.0,1.0,0.0
baoyachi/StepView,906,7.0,2.0,0.0
oshi/oshi,31481,4.0,1.0,1.0
pedrovgs/AndroidWiFiADB,1096,2.0,1.0,0.0
yhaolpz/FloatWindow,1473,2.0,1.0,1.0
GeyserMC/Geyser,44271,6.0,2.0,1.0
DerekYRC/mini-spring,2472,2.0,1.0,0.0
Freeyourgadget/Gadgetbridge,134269,3.0,1.0,0.0
alibaba/Tangram-Android,24338,3.0,1.0,0.0
micrometer-metrics/micrometer,68332,4.0,1.0,0.0
