repo_nome,soma_loc,mediana_cbo,mediana_dit,mediana_lcom
youlookwhat/DesignPattern,2603,2.0,1.0,0.0
killbill/killbill,147917,6.0,1.0,1.0
eirslett/frontend-maven-plugin,2936,3.0,1.0,1.0
dinuscxj/LoadingDrawable,4428,4.0,1.0,1.0
Manabu-GT/ExpandableTextView,552,4.0,1.0,0.0
powermock/powermock,32976,2.0,1.0,0.0
rubensousa/ViewPagerCards,240,6.0,2.0,0.0
dromara/hmily,27448,4.0,1.0,0.0
liquibase/liquibase,93867,4.0,2.0,3.0
tianshiyeben/wgcloud,6105,3.0,1.0,21.0
Yalantis/Phoenix,976,2.5,1.0,0.0
strimzi/strimzi-kafka-operator,125349,7.0,1.0,1.0
jeequan/jeepay,16505,7.0,2.0,0.0
apache/calcite,329682,5.0,1.0,1.0
oblac/jodd,26882,3.0,1.0,0.0
PhilippC/keepass2android,66827,3.0,1.0,1.0
apache/iotdb,450296,5.0,1.0,1.0
makovkastar/FloatingActionButton,1014,3.0,2.0,1.0
luckybilly/CC,4599,4.0,1.0,0.0
BoltsFramework/Bolts-Android,5144,2.0,1.0,0.0
apache/nifi,324685,3.0,1.0,1.0
qstumn/BadgeView,1759,2.0,1.0,0.0
lcodecorex/TwinklingRefreshLayout,6273,2.0,1.0,0.0
failsafe-lib/failsafe,10026,6.0,1.0,1.0
rubenlagus/TelegramBots,17942,7.0,1.0,0.0
gz-yami/mall4j,6706,4.0,1.0,0.0
oracle/opengrok,69054,3.0,1.0,1.0
xcltapestry/XCL-Charts,23397,3.0,1.0,4.0
981011512/--,26884,3.0,1.0,6.0
oldmanpushcart/greys-anatomy,10774,3.0,1.0,0.0
rengwuxian/RxJavaSamples,1001,3.0,1.0,0.0
zq2599/blog_demos,51934,3.0,1.0,0.0
orhanobut/hawk,834,2.0,1.0,1.0
jitsi/jitsi,196461,3.0,1.0,0.0
will-che/flink-recommandSystem-demo,1835,3.0,1.0,1.0
Piasy/BigImageViewer,2513,3.0,1.0,1.0
microsoft/malmo,19130,5.0,2.0,1.0
code4craft/tiny-spring,1543,2.0,1.0,0.0
alibaba/jstorm,296316,4.0,1.0,1.0
jindrapetrik/jpexs-decompiler,280316,3.0,1.0,1.0
killme2008/aviatorscript,36324,4.0,1.0,1.0
JoanZapata/android-iconify,909,3.0,1.0,1.0
google/open-location-code,2250,3.0,1.0,0.0
osmandapp/OsmAnd,606337,4.0,1.0,1.0
pqpo/SmartCropper,1004,3.0,1.0,0.0
jboss-javassist/javassist,82714,1.0,1.0,0.0
bluelinelabs/Conductor,5369,3.0,1.0,0.0
binIoter/GuideView,1246,2.0,1.0,1.0
discord-jda/JDA,54847,6.0,1.0,3.0
apache/dubbo-admin,9864,2.0,1.0,1.0
databricks/learning-spark,2295,2.0,1.0,0.0
ant-media/Ant-Media-Server,80838,2.0,1.0,1.0
aurelhubert/ahbottomnavigation,2339,2.0,1.0,0.0
h2database/h2database,228530,4.0,2.0,3.0
qunarcorp/bistoury,73638,3.0,1.0,1.0
apache/maven,70201,4.0,1.0,1.0
zzhoujay/RichText,5185,2.0,1.0,0.0
LSPosed/LSPatch,7008,2.0,1.0,0.0
kestra-io/kestra,26373,6.0,1.0,0.0
kkevsekk1/AutoX,51730,3.0,1.0,1.0
MiguelCatalan/MaterialSearchView,1361,2.0,1.0,1.0
ddd-by-examples/library,1770,5.0,1.0,0.0
ikarus23/MifareClassicTool,6598,9.0,3.0,3.0
lzyzsd/CircleProgress,1451,6.0,2.0,1.0
roboguice/roboguice,74026,3.0,1.0,0.0
zendesk/maxwell,17509,4.0,1.0,0.0
jacoco/jacoco,33936,3.0,1.0,0.0
crate/crate,437416,5.0,1.0,1.0
rovo89/XposedInstaller,8980,2.0,1.0,0.0
AlmasB/FXGL,31730,3.0,1.0,1.0
amirzaidi/Launcher3,60130,3.0,1.0,0.0
lygttpod/SuperTextView,4002,2.0,1.0,0.0
sofastack/sofa-rpc,68457,3.0,1.0,0.0
timehop/sticky-headers-recyclerview,808,2.0,1.0,0.0
sunfusheng/MarqueeView,804,4.0,1.0,0.0
DTStack/chunjun,92835,4.0,1.0,1.0
linyiqun/DataMiningAlgorithm,11663,2.0,1.0,0.0
willowtreeapps/spruce-android,4269,3.0,1.0,0.0
andOTP/andOTP,8443,3.0,1.0,0.0
yanzhenjie/NoHttp,8428,3.0,1.0,1.0
Exrick/xboot,10265,6.0,1.0,0.0
diffplug/spotless,33067,4.0,1.0,1.0
stylefeng/Guns,328,6.0,1.0,0.0
knowm/XChange,156609,4.0,1.0,0.0
jbloch/effective-java-3e-source-code,3018,1.0,1.0,0.0
ryanhoo/StylishMusicPlayer,5777,3.0,1.0,0.0
Ereza/CustomActivityOnCrash,893,4.0,1.0,0.0
yangfuhai/ASimpleCache,1993,2.0,1.0,0.0
mpusher/mpush,15032,3.0,1.0,1.0
lilishop/lilishop,41343,5.0,1.0,0.0
tonikelope/megabasterd,19900,1.0,1.0,0.0
JavaNoober/BackgroundLibrary,8029,4.0,1.0,0.0
TheoKanning/openai-java,1948,3.0,1.0,0.0
logisim-evolution/logisim-evolution,156144,4.0,2.0,1.0
CameraKit/blurkit-android,497,5.0,1.0,0.0
JeremyLiao/LiveEventBus,7782,2.0,1.0,0.0
648540858/wvp-GB28181-pro,31259,5.0,1.0,1.0
promeG/TinyPinyin,1399,1.0,1.0,0.0
Atmosphere/atmosphere,41883,4.0,1.0,1.0
pytorch/serve,15022,2.0,1.0,3.0
apache/incubator-heron,70465,4.0,1.0,1.0
eclipse/jetty.project,400078,3.0,1.0,0.0
google/rejoiner,3566,5.0,1.0,0.0
stfalcon-studio/ChatKit,4680,3.0,2.0,0.0
litesuits/android-common,6519,2.0,1.0,1.0
wendux/DSBridge-Android,1841,2.0,1.0,0.0
rockerhieu/emojicon,2971,4.0,1.0,0.0
Docile-Alligator/Infinity-For-Reddit,99613,4.0,1.0,1.0
mcxtzhang/SwipeDelMenuLayout,1085,2.0,1.0,0.0
fishercoder1534/Leetcode,119779,1.0,1.0,0.0
tyrantgit/ExplosionField,343,2.0,1.5,0.0
ethanhua/Skeleton,752,3.0,1.0,0.0
lisawray/groupie,3898,3.0,1.0,0.0
dongjunkun/DropDownMenu,513,3.0,1.0,0.0
liuyubobobo/Play-with-Algorithms,5287,2.0,1.0,0.0
kikoso/android-stackblur,933,0.0,1.0,0.0
IoT-Technology/IoT-Technical-Guide,5235,3.0,1.0,0.0
nextcloud/android,57875,4.0,1.0,0.0
KunMinX/Linkage-RecyclerView,2552,5.0,1.0,1.0
johncarl81/parceler,10156,3.0,1.0,0.0
dunwu/db-tutorial,7940,4.0,1.0,0.0
MovingBlocks/Terasology,111986,4.0,1.0,0.0
linkedin/databus,124341,3.0,1.0,0.0
nytimes/Store,11288,5.0,1.0,1.0
charles2gan/GDA-android-reversing-Tool,567,2.5,1.0,0.0
JakeWharton/ThreeTenABP,117,4.0,1.0,0.0
bilibili/MagicaSakura,5367,7.5,2.0,3.0
Sayi/poi-tl,22709,4.0,1.0,0.0
arimorty/floatingsearchview,4170,2.0,1.0,0.0
davideas/FlexibleAdapter,15853,4.0,1.0,1.0
lsjwzh/RecyclerViewPager,2735,2.0,1.0,0.0
luontola/retrolambda,4848,1.0,1.0,0.0
awaitility/awaitility,5233,1.0,1.0,0.0
jMonkeyEngine/jmonkeyengine,193864,3.0,1.0,0.0
vaticle/typedb,83042,6.0,1.0,1.0
apache/kylin,128079,3.0,1.0,1.0
dropbox/hackpad,87731,3.0,1.0,1.0
camunda/camunda-bpm-platform,527719,4.0,1.0,1.0
ByteLegend/ByteLegend,104032,7.0,1.0,20.0
VaughnVernon/IDDD_Samples,28475,3.0,1.0,5.0
dromara/hertzbeat,27252,4.0,1.0,0.0
RipMeApp/ripme,19824,4.0,2.0,3.0
code4craft/netty-learning,68759,4.0,1.0,1.0
andremion/Music-Player,926,3.5,2.0,0.5
baoyongzhang/SwipeMenuListView,1347,2.0,1.0,1.0
networknt/light-4j,61482,3.0,1.0,0.0
WVector/AppUpdate,2925,3.0,1.0,1.0
google/data-transfer-project,27016,4.0,1.0,0.0
angryip/ipscan,12563,3.0,1.0,0.0
codeestX/GeekNews,11939,2.0,1.0,0.0
googlemaps/android-maps-utils,12047,5.0,1.0,1.0
deepjavalibrary/djl,79687,5.0,1.0,2.5
yanzhenjie/AndServer,12029,3.0,1.0,1.0
xcc3641/SeeWeather,3101,3.0,1.0,1.0
tronprotocol/java-tron,138895,7.0,1.0,1.0
vert-x3/vertx-examples,9509,4.0,2.0,1.0
openhab/openhab1-addons,359292,3.0,1.0,0.0
s4kibs4mi/java-developer-roadmap,5,0.0,1.0,0.0
hmkcode/Android,1387,5.0,2.0,1.0
guolindev/giffun,22397,3.0,1.0,1.0
undertow-io/undertow,157323,3.0,1.0,0.0
apache/incubator-streampark,15331,4.5,1.0,0.0
crossoverJie/SSM,12864,2.0,1.0,2.0
spockframework/spock,21678,3.0,1.0,1.0
sherxon/AlgoDS,21217,1.0,1.0,0.0
react-native-share/react-native-share,1749,3.0,2.0,8.0
KingJA/LoadSir,1481,3.0,1.5,0.0
yigit/android-priority-jobqueue,14102,3.0,1.0,0.0
ittianyu/BottomNavigationViewEx,1371,3.0,1.0,0.0
alamkanak/Android-Week-View,2003,2.0,1.0,0.0
alibaba/Alink,457998,5.0,1.0,0.0
uber/NullAway,18564,2.0,1.0,0.0
shuzijun/leetcode-editor,13230,4.0,1.0,0.0
avast/android-butterknife-zelezny,1626,3.0,1.0,0.0
rubensousa/PreviewSeekBar,1166,2.0,1.0,1.0
huburt-Hu/NewbieGuide,1896,3.0,1.0,0.0
fyhertz/libstreaming,6798,2.0,1.0,0.0
CeuiLiSA/Pixiv-Shaft,36538,3.0,1.0,0.0
dingjikerbo/Android-BluetoothKit,8347,2.0,1.0,0.0
GitLqr/LQRWeChat,17612,2.0,1.0,1.0
abel533/MyBatis-Spring-Boot,396,4.5,1.0,0.0
javastacks/spring-boot-best-practice,1874,4.0,1.0,0.0
allure-framework/allure2,7796,4.0,1.0,1.0
spring-cloud/spring-cloud-kubernetes,20067,6.0,1.0,0.0
watabou/pixel-dungeon,38623,4.0,2.0,1.0
FasterXML/jackson-databind,152613,2.0,1.0,0.0
lenve/JavaEETest,2133,3.0,1.0,0.0
JCTools/JCTools,34705,3.0,2.0,0.0
anggrayudi/android-hidden-api,480,8.5,1.0,0.5
ivacf/archi,2029,3.5,1.0,0.0
google/volley,9295,2.0,1.0,0.0
geoserver/geoserver,715380,5.0,1.0,1.0
iammert/ScalingLayout,631,2.0,1.0,0.0
luojilab/DDComponentForAndroid,1449,2.0,1.0,0.0
uber/AutoDispose,5399,5.0,1.0,1.0
immutables/immutables,67698,3.0,1.0,0.0
pingfangushi/screw,3941,3.0,1.0,0.0
bitcoin-wallet/bitcoin-wallet,18169,4.0,1.0,0.0
ZHENFENG13/My-Blog,2411,3.0,1.0,5.0
jtablesaw/tablesaw,47824,4.0,1.0,1.0
sofastack/sofa-jraft,145573,3.0,1.0,1.0
shekhargulati/99-problems,2057,2.0,1.0,0.0
Snailclimb/guide-rpc-framework,1560,4.0,1.0,0.0
dariuszseweryn/RxAndroidBle,14992,3.0,1.0,0.0
zhpanvip/BannerViewPager,3138,3.0,1.0,0.0
actorapp/actor-platform,134425,3.0,1.0,0.0
kevinsawicki/http-request,4876,2.0,1.0,0.0
MuntashirAkon/AppManager,109643,5.0,1.0,1.0
chenBingX/SuperTextView,4733,2.0,1.0,0.0
WritingMinds/ffmpeg-android-java,1306,1.0,1.0,1.0
trojan-gfw/igniter,6122,2.0,1.0,0.0
phodal/migration,101,1.0,1.0,0.0
woxingxiao/BubbleSeekBar,1958,2.0,1.0,1.0
nining377/dolby_beta,7301,4.0,1.0,1.0
java-aodeng/hope-boot,2870,4.0,1.0,0.0
UnevenSoftware/LeafPic,13594,3.0,1.0,1.0
eleme/UETool,4165,4.0,1.0,0.0
eishay/jvm-serializers,31287,5.0,1.0,1.0
exadel-inc/CompreFace,7766,6.0,1.0,0.0
shopizer-ecommerce/shopizer,53569,4.0,1.0,2.0
tangqi92/Android-Tips,177,0.0,1.0,1.0
ragunathjawahar/android-saripaar,4723,3.0,2.0,0.0
hneemann/Digital,75589,4.0,1.0,0.0
BelooS/ChipsLayoutManager,6101,3.5,1.0,0.0
Red5/red5-server,60635,3.0,1.0,1.0
aragozin/jvm-tools,33602,3.0,1.0,0.0
Mojang/brigadier,4037,5.0,1.0,0.0
bluelinelabs/LoganSquare,6892,3.0,1.0,0.0
201206030/novel-plus,14633,3.0,1.0,0.0
jfinal/jfinal,32690,3.0,1.0,1.0
pengjianbo/GalleryFinal,7997,3.0,1.0,1.0
spring-io/initializr,29615,4.0,1.0,1.0
Dimezis/BlurView,708,2.5,1.0,2.0
alibaba/cobar,63193,3.0,1.0,1.0
RoaringBitmap/RoaringBitmap,72301,5.0,1.0,1.0
daimajia/AndroidViewHover,712,2.0,1.0,1.0
google/bundletool,51397,7.0,1.0,6.0
bauerca/drag-sort-listview,4301,2.0,1.0,0.0
bilibili/boxing,5910,4.0,1.0,1.0
guoguibing/librec,30216,6.0,2.0,1.0
gouthampradhan/leetcode,19926,2.0,1.0,1.0
rememberber/WePush,22368,3.0,1.0,1.0
android-notes/Cockroach,1562,3.0,1.0,0.0
facebookarchive/network-connection-class,650,2.5,1.0,0.0
amitshekhariitbhu/PRDownloader,4709,1.0,1.0,0.0
zzz40500/GsonFormat,5684,1.0,1.0,0.0
Skykai521/StickerCamera,14361,2.0,1.0,0.0
spotbugs/spotbugs,208518,1.0,1.0,0.0
amulyakhare/TextDrawable,824,3.0,1.0,0.0
chrisbanes/ActionBar-PullToRefresh,3717,5.0,2.0,1.0
ferredoxin/QNotified,35481,4.0,1.0,0.0
nicolasgramlich/AndEngine,33585,2.0,1.0,1.0
java8/Java8InAction,3724,1.0,1.0,0.0
yangfuhai/afinal,6971,2.0,1.0,0.0
crazyandcoder/citypicker,6571,2.0,1.0,0.0
eclipse-openj9/openj9,651170,2.0,1.0,0.0
apache/logging-log4j2,166494,4.0,1.0,1.0
apache/incubator-kie-optaplanner,157529,5.5,1.0,1.0
helidon-io/helidon,300448,4.0,1.0,1.0
danylovolokh/VideoPlayerManager,4228,3.0,1.0,0.0
LinShunKang/MyPerf4J,10326,2.0,1.0,0.0
apache/linkis,92635,3.0,1.0,1.0
airbnb/native-navigation,4473,3.0,1.0,0.0
hongyangAndroid/Highlight,964,2.0,1.0,0.0
kubernetes-client/java,1774858,5.0,1.0,4.0
requery/requery,23679,3.0,1.0,0.0
hitherejoe/animate,1706,6.0,2.0,1.0
mxdldev/android-mvp-mvvm-flytour,21364,1.0,1.0,0.0
lukas-krecan/ShedLock,9559,4.0,2.0,0.0
yipianfengye/android-adDialog,1607,2.5,1.0,0.0
AxonFramework/AxonFramework,129098,4.0,1.0,0.0
fabric8io/kubernetes-client,266446,28.0,1.0,31.0
cSploit/android,22657,2.0,1.0,0.0
mplushnikov/lombok-intellij-plugin,37084,2.0,1.0,0.0
zhou-you/RxEasyHttp,11670,3.0,1.0,0.0
lihangleo2/ShadowLayout,2076,4.0,1.0,1.0
microservices-patterns/ftgo-application,6868,3.0,1.0,0.0
coderbruis/JavaSourceCodeLearning,6045,2.0,1.0,0.0
mbechler/marshalsec,2207,6.0,1.0,1.0
zaaach/CityPicker,1295,2.0,1.0,0.0
Marswin/MarsDaemon,1010,2.0,1.0,0.0
yidongnan/grpc-spring-boot-starter,8708,6.0,1.0,0.0
florent37/ShapeOfView,2078,3.0,2.0,1.0
wix/react-native-notifications,1567,4.0,1.0,1.0
evrencoskun/TableView,5170,4.0,1.0,1.0
guolindev/booksource,4992,2.0,1.0,0.0
zhkl0228/unidbg,88419,4.0,1.0,0.0
yangchong211/YCAppTool,213620,3.0,1.0,0.0
mmin18/RealtimeBlurView,676,4.0,1.0,0.0
KeepSafe/ReLinker,1224,2.0,1.0,0.0
gabrielemariotti/RecyclerViewItemAnimators,2088,3.0,1.0,1.0
zwwill/yanxuan-weex-demo,15894,0.0,1.0,0.0
sofastack/sofa-jarslink,948,3.0,1.0,0.0
Netflix/concurrency-limits,4387,3.0,1.0,1.0
JackyAndroid/AndroidChromium,139119,2.0,1.0,0.0
xmuSistone/ViewpagerTransition,588,2.0,2.0,0.0
yarolegovich/SlidingRootNav,971,3.0,1.0,0.0
yacy/yacy_search_server,147613,4.0,1.0,0.0
KeepSafe/dexcount-gradle-plugin,2472,3.0,1.0,1.0
fesh0r/fernflower,53832,1.0,1.0,0.0
WinterChenS/my-site,4036,3.0,1.0,1.0
jgilfelt/android-viewbadger,563,2.0,1.0,0.0
Tencent/spring-cloud-tencent,13856,5.0,1.0,0.0
ZieIony/Carbon,38604,3.0,1.0,1.0
OpenHFT/Chronicle-Queue,27590,4.0,1.0,0.0
00-Evan/shattered-pixel-dungeon,127488,4.0,2.0,1.0
rom1v/sndcpy,214,4.5,2.0,0.0
keyboardsurfer/Crouton,1454,5.0,1.0,1.0
szerhusenBC/jwt-spring-security-demo,549,4.0,1.0,0.0
yusugomori/DeepLearning,1083,4.0,1.0,0.0
dmytrodanylyk/android-process-button,941,4.5,2.0,1.0
tchiotludo/akhq,16267,6.0,1.0,0.0
jd-alexander/LikeButton,781,4.5,1.0,1.0
yui/yuicompressor,6075,2.0,1.0,8.0
CrawlScript/WebCollector,4605,3.0,1.0,1.0
bastillion-io/Bastillion,5129,4.0,1.0,3.0
googlesamples/mlkit,9181,5.0,1.0,0.0
apache/curator,47934,3.0,1.0,0.0
pedrovgs/DraggablePanel,1975,4.0,1.0,1.0
JackyAndroid/AndroidTVLauncher,1086,4.0,1.0,0.0
halirutan/IntelliJ-Key-Promoter-X,1124,5.0,1.0,0.0
facebookarchive/react-native-fbsdk,1241,5.5,2.0,1.0
ltsopensource/light-task-scheduler,45904,3.0,1.0,0.0
wenbochang888/house,126,4.0,1.0,0.0
lovetuzitong/MultiImageSelector,1425,3.0,1.0,0.0
oblador/react-native-keychain,2483,4.0,1.0,1.0
jasonross/Nuwa,130,3.5,1.0,0.0
bytedance/ByteX,19647,4.0,1.0,1.0
googlesamples/google-services,1078,3.0,1.5,0.0
stephanenicolas/robospice,14836,4.0,2.0,0.5
bmelnychuk/AndroidTreeView,2145,4.0,1.0,0.0
bethrobson/Head-First-Design-Patterns,9734,1.0,1.0,0.0
PlexPt/chatgpt-java,633,3.0,1.0,0.0
